slug,title,category,status,url,tags,description
ferro-reef-ballast,Ferro Reef Ballast — 페로 리프 밸러스트,action,listed,https://games.eastsea.xyz/ferro-reef-ballast/,"action, reflex, arcade","좌우 밸러스트를 조절해 잠수정 기울기·압력을 버티며 암초를 회피하는 심해 생존 액션. 터치/키보드, Web Audio, 최고 거리 저장 지원."
flux-gravity-runner,FLUX — Gravity Runner,action,listed,https://games.eastsea.xyz/flux-gravity-runner/,"action, reflex, arcade",FLUX — Gravity Runner — 브라우저에서 바로 플레이!
gravity-dash,Gravity Dash — 중력 반전 러너,action,listed,https://games.eastsea.xyz/gravity-dash/,"action, reflex, arcade",Gravity Dash — 중력 반전 러너 — 브라우저에서 바로 플레이!
gravity-flip,Gravity Flip,action,listed,https://games.eastsea.xyz/gravity-flip/,"action, reflex, arcade",Gravity Flip — 브라우저에서 바로 플레이!
gyrovine-relay-sprint,Gyrovine Relay Sprint — 자이로바인 릴레이 스프린트,action,listed,https://games.eastsea.xyz/gyrovine-relay-sprint/,"action, reflex, arcade","원형 궤도에서 릴레이를 회수하고 파편을 회피하는 액션 러너. 좌우 회전·Pulse 스킬, 터치/키보드 입력, 최고 점수 localStorage 저장 지원."
ion-sail-trench-run,Ion Sail Trench Run — 이온 세일 트렌치 런,action,listed,https://games.eastsea.xyz/ion-sail-trench-run/,"action, reflex, arcade","3레인 해구에서 세일러를 좌우 이동·부스트로 조종해 에너지 코어를 수집하고 균열 파편을 회피하는 러너. 터치/키보드, Web Audio, 최고 점수 저장 지원."
magnet-metro-marshal,Magnet Metro Marshal — 마그넷 메트로 마샬,action,listed,https://games.eastsea.xyz/magnet-metro-marshal/,"action, reflex, arcade","3레인 자기부상 열차를 좌우 전환·Pulse로 조종해 승객 캡슐을 수집하고 차단벽을 회피하는 액션 러너. 터치/키보드, Web Audio, 최고 점수 저장 지원."
midnight-harbor-pilotage,Midnight Harbor Pilotage — 미드나이트 하버 파일러티지,action,listed,https://games.eastsea.xyz/midnight-harbor-pilotage/,"action, reflex, arcade",야간 항로에서 3레인 파일럿 보트를 좌우 이동·부스트로 조작해 암초를 회피하고 표지 부이를 연속 수거하는 네비게이션 액션 러너. 거리·스트릭·내구도 관리 지원.
moth-lantern-ascent,Moth Lantern Ascent — 모스 랜턴 어센트,action,listed,https://games.eastsea.xyz/moth-lantern-ascent/,"action, reflex, arcade",나방 글라이더를 좌우 이동·부스트로 조종해 그림자 장벽을 통과하고 랜턴 에너지를 수집하는 생존 액션. 에너지/내구 관리와 최고 점수 저장 지원.
neon-pendulum,Neon Pendulum — 네온 펜듈럼,action,listed,https://games.eastsea.xyz/neon-pendulum/,"action, physics, pendulum, swing, neon",테더를 앵커에 연결해 진자 스윙! 사라지기 전에 빛나는 오브를 수집하라. 5개 소멸 시 게임오버. 실제 진자 물리 메카닉의 네온 스윙 게임.
ninja-star-throw,Ninja Star Throw,action,listed,https://games.eastsea.xyz/ninja-star-throw/,"action, reflex, arcade","무료 액션 게임 Ninja Star Throw | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
particle-storm-survivor,Particle Storm Survivor — 파티클 스톰 서바이버,action,listed,https://games.eastsea.xyz/particle-storm-survivor/,"action, survivor","화려한 ParticleEmitter 폭풍 속에서 자동 공격으로 웨이브를 버티는 생존 액션. 터치/키보드, 레벨업, 최고 웨이브 저장 지원."
phase-weaver-rails,Phase Weaver Rails — 위상 레일 러너,action,listed,https://games.eastsea.xyz/phase-weaver-rails/,"action, reflex, arcade",3레일에서 위상(Φ0/Φ1)을 전환하며 도착 게이트 조건을 맞추는 무한 러너. 레일+위상 동시 판단과 콤보 스코어 시스템 제공.
plasma-net-defender,Plasma Net Defender — 플라즈마 넷 디펜더,action,listed,https://games.eastsea.xyz/plasma-net-defender/,"action, reflex, arcade",회전 플라즈마 실드와 펄스로 코어를 방어하며 탄막 입자를 반사하는 아케이드 액션. 콤보 점수·최고 기록 저장 지원.
polarity-shift,Polarity Shift — 폴라리티 시프트,action,listed,https://games.eastsea.xyz/polarity-shift/,"action, bullet, polarity, neon, arcade",CYAN/MAGENTA 두 가지 극성을 전환하며 같은 색 탄막을 흡수하라! 틀린 색이 닿으면 피해. 웨이브가 올라갈수록 탄막이 빨라지는 네온 탄막 흡수 아케이드.
polygon-dungeon,Polygon Dungeon Survivor,action,listed,https://games.eastsea.xyz/polygon-dungeon/,"action, reflex, arcade","무료 생존 어드벤처 게임 Polygon Dungeon Survivor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
quantum-koi-courier,Quantum Koi Courier — 퀀텀 코이 쿠리어,action,listed,https://games.eastsea.xyz/quantum-koi-courier/,"action, reflex, arcade","코이 드론을 좌우 조종해 에너지 진주를 수집하고 소용돌이를 회피하는 하이퍼 수로 러너. 대시(스페이스)와 콤보 기반 점수, 최고 거리 저장 지원."
rune-survivor,Rune Survivor - 뱀서라이크 생존 게임,action,listed,https://games.eastsea.xyz/rune-survivor/,"action, reflex, arcade","무료 생존 어드벤처 게임 Rune Survivor - 뱀서라이크 생존 게임 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
semaphore-sandbar-salvage,Semaphore Sandbar Salvage — 세마포어 샌드바 샐비지,action,listed,https://games.eastsea.xyz/semaphore-sandbar-salvage/,"action, reflex, arcade",모래톱 항로에서 구조정을 좌우 조향·대시로 운항하며 부표를 회수하고 잔해를 회피하는 하이퍼 리액션 액션. 최고 점수 저장 지원.
shadow-blade,Shadow Blade - Roguelike Survivor,action,listed,https://games.eastsea.xyz/shadow-blade/,"action, reflex, arcade","무료 생존 어드벤처 게임 Shadow Blade - Roguelike Survivor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
skyline-seed-runner,Skyline Seed Runner — 스카이라인 시드 러너,action,listed,https://games.eastsea.xyz/skyline-seed-runner/,"action, reflex, arcade",바람 벡터 드리프트를 제어해 씨앗 캡슐을 수거·투하하며 장애물을 회피하는 도심 생태 복원 무한 액션.
sonar-trench-sweeper,Sonar Trench Sweeper — 소나 트렌치 스위퍼,action,listed,https://games.eastsea.xyz/sonar-trench-sweeper/,"action, reflex, arcade","심해 드론을 좌우 조종하고 소나 핑으로 기뢰를 무력화하며 구조 포드를 회수하는 생존 액션. 터치/키보드, Web Audio, 최고 점수 저장 지원."
spell-survivor,Spell Survivor,action,listed,https://games.eastsea.xyz/spell-survivor/,"action, reflex, arcade","무료 생존 어드벤처 게임 Spell Survivor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
stormglass-skiff-runner,Stormglass Skiff Runner — 스톰글래스 스키프 러너,action,listed,https://games.eastsea.xyz/stormglass-skiff-runner/,"action, reflex, arcade",3레인 폭풍 해역에서 좌우 이동·실드로 파편을 회피하고 비컨을 수집하는 해상 러너. Hull/Charge 관리와 최고 점수 저장 지원.
sunken-signal-kite,Sunken Signal Kite — 선큰 시그널 카이트,action,listed,https://games.eastsea.xyz/sunken-signal-kite/,"action, reflex, arcade","심해 신호 연을 좌우 조종해 비컨을 회수하고 폭뢰를 회피하는 반응형 아케이드. 터치/키보드 입력, Web Audio 효과음, 최고 점수 저장 지원."
vector-vine-swing,Vector Vine Swing — 벡터 바인 스윙,action,listed,https://games.eastsea.xyz/vector-vine-swing/,"action, reflex, arcade","덩굴 글라이더를 좌우 스윙해 에너지 링을 수집하고 균열 기둥을 회피하는 아케이드. 터치/키보드 조작, Web Audio 효과음, 최고 점수 저장 지원."
word-survivor,단어 서바이벌 - Word Survivor,action,listed,https://games.eastsea.xyz/word-survivor/,"action, reflex, arcade","무료 생존 어드벤처 게임 단어 서바이벌 - Word Survivor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
zombie-wave,Zombie Wave - Survival Shooter,action,listed,https://games.eastsea.xyz/zombie-wave/,"action, reflex, arcade","무료 슈팅 게임 Zombie Wave - Survival Shooter | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
zombie-wave-survivor,Zombie Wave Survivor,action,listed,https://games.eastsea.xyz/zombie-wave-survivor/,"action, reflex, arcade","무료 생존 어드벤처 게임 Zombie Wave Survivor | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
artifact-forge,Artifact Forge - 유물 대장간,arcade,listed,https://games.eastsea.xyz/artifact-forge/,"arcade, casual, fun","무료 시뮬레이션 게임 Artifact Forge - 유물 대장간 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
asteroid-dodge,Asteroid Dodge - 소행성 회피,arcade,listed,https://games.eastsea.xyz/asteroid-dodge/,"arcade, casual, fun",Asteroid Dodge - 소행성 회피 — 브라우저에서 바로 플레이!
asteroid-mining-tycoon,Asteroid Mining Tycoon,arcade,listed,https://games.eastsea.xyz/asteroid-mining-tycoon/,"arcade, action, casual",무료 시뮬레이션 게임 Asteroid Mining Tycoon을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원. 다운로드 없이 PC·모바일 모두 지원.
balloon-pop,Balloon Pop - Tap Game,arcade,listed,https://games.eastsea.xyz/balloon-pop/,"arcade, casual, fun","무료 HTML5 게임 Balloon Pop - Tap Game | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
blackjack-21,Blackjack 21,arcade,listed,https://games.eastsea.xyz/blackjack-21/,"arcade, casual, fun","무료 HTML5 게임 Blackjack 21 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
brick-breaker,Brick Breaker Blast,arcade,listed,https://games.eastsea.xyz/brick-breaker/,"arcade, casual, fun","무료 슈팅 게임 Brick Breaker Blast | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
bubble-pop-chain,Bubble Pop Chain,arcade,listed,https://games.eastsea.xyz/bubble-pop-chain/,"arcade, casual, fun","무료 퍼즐 게임 Bubble Pop Chain | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
bubble-shooter,Bubble Shooter,arcade,listed,https://games.eastsea.xyz/bubble-shooter/,"arcade, casual, fun",Bubble Shooter — 브라우저에서 바로 플레이!
bubble-wrap-pop,Bubble Wrap Pop,arcade,listed,https://games.eastsea.xyz/bubble-wrap-pop/,"arcade, casual, fun",무료 HTML5 게임 Bubble Wrap Pop | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원.
color-blind,Color Blind — 색맹 시뮬레이션 퍼즐,arcade,listed,https://games.eastsea.xyz/color-blind/,"arcade, casual, fun","무료 HTML5 게임 Color Blind — 색맹 시뮬레이션 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
color-chain-reaction,Color Chain Reaction,arcade,listed,https://games.eastsea.xyz/color-chain-reaction/,"arcade, action, casual","무료 퍼즐 게임 Color Chain Reaction을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
color-flood,Color Flood,arcade,listed,https://games.eastsea.xyz/color-flood/,"arcade, casual, fun","무료 HTML5 게임 Color Flood | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
color-match,Color Match - 색깔 매칭 게임,arcade,listed,https://games.eastsea.xyz/color-match/,"arcade, casual, fun",Color Match - 색깔 매칭 게임 — 브라우저에서 바로 플레이!
color-tap-fast,Color Tap Fast,arcade,listed,https://games.eastsea.xyz/color-tap-fast/,"arcade, casual, fun","무료 HTML5 게임 Color Tap Fast | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
comet-kite-harbor,Comet Kite Harbor — 코멧 카이트 하버,arcade,listed,https://games.eastsea.xyz/comet-kite-harbor/,"arcade, casual, fun",4개 레인을 오가며 혜성 파편을 회피하고 에너지 오브를 수거하는 항로 액션. 부스트·라이프·스트릭 스코어 제공.
connect-four,Connect Four — 사목,arcade,listed,https://games.eastsea.xyz/connect-four/,"arcade, casual, fun","무료 퍼즐 게임 Connect Four — 사목 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
constellation-courier-zipline,Constellation Courier Zipline — 컨스텔레이션 쿠리어 집라인,arcade,listed,https://games.eastsea.xyz/constellation-courier-zipline/,"arcade, casual, fun",3레인 집라인에서 목표 별자리 색과 일치하는 패킷만 도킹 전달해 콤보를 쌓는 반응형 아케이드. 색 전환 주기와 속도 상승 관리가 핵심.
cookie-clicker-lite,Cookie Clicker Lite — 쿠키 클리커 게임,arcade,listed,https://games.eastsea.xyz/cookie-clicker-lite/,"arcade, casual, fun",무료 HTML5 게임 Cookie Clicker Lite — 쿠키 클리커 게임 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원. 다운로드 없이 PC·모바일 모두 지원.
crystal-dash,Crystal Dash,arcade,listed,https://games.eastsea.xyz/crystal-dash/,"arcade, casual, fun",무료 액션 게임 Crystal Dash을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
decay,Decay — 시간 붕괴 퍼즐,arcade,listed,https://games.eastsea.xyz/decay/,"arcade, casual, fun","무료 HTML5 게임 Decay — 시간 붕괴 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
dodge-falling,Dodge Falling - 장애물 피하기,arcade,listed,https://games.eastsea.xyz/dodge-falling/,"arcade, casual, fun","무료 액션 게임 Dodge Falling - 장애물 피하기 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
drift-racer,DRIFT RACER,arcade,listed,https://games.eastsea.xyz/drift-racer/,"racing, speed, driving","무료 액션 게임 DRIFT RACER | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
drumline-defender,Drumline Defender,arcade,listed,https://games.eastsea.xyz/drumline-defender/,"arcade, casual, fun","무료 HTML5 게임 Drumline Defender을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
dual-mind,Dual Mind — 양손 분할 동시 조작 액션,arcade,listed,https://games.eastsea.xyz/dual-mind/,"arcade, casual, fun","무료 HTML5 게임 Dual Mind — 양손 분할 동시 조작 액션을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
dungeon-dice,던전 다이스 — Dungeon Dice,arcade,listed,https://games.eastsea.xyz/dungeon-dice/,"arcade, casual, fun","무료 생존 어드벤처 게임 던전 다이스 — Dungeon Dice | 무료 HTML5 게임을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
echo-drift-harvester,Echo Drift Harvester,arcade,listed,https://games.eastsea.xyz/echo-drift-harvester/,"arcade, casual, fun","무료 HTML5 게임 Echo Drift Harvester을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
echo-loop-speedway,Echo Loop Speedway — 에코 루프 스피드웨이,arcade,listed,https://games.eastsea.xyz/echo-loop-speedway/,"racing, arcade, time-loop",이전 루프의 고스트 입력과 현재 플레이를 동기화해 sync gate를 통과하는 3레인 타임-시너지 레이싱 아케이드.
elemental-td,Elemental TD - 원소 타워 디펜스,arcade,listed,https://games.eastsea.xyz/elemental-td/,"arcade, casual, fun","무료 HTML5 게임 Elemental TD - 원소 타워 디펜스 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
ember-glider,Ember Glider,arcade,listed,https://games.eastsea.xyz/ember-glider/,"arcade, casual, fun","무료 HTML5 게임 Ember Glider을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
evolution-clicker,Evolution Clicker - 진화 클리커,arcade,listed,https://games.eastsea.xyz/evolution-clicker/,"arcade, casual, fun","무료 세포 전략 게임 Evolution Clicker - 진화 클리커 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
frequency,Frequency — 주파수 매칭 퍼즐,arcade,listed,https://games.eastsea.xyz/frequency/,"arcade, casual, fun","무료 HTML5 게임 Frequency — 주파수 매칭 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
fruit-slice,Fruit Slice - 과일 슬라이스,arcade,listed,https://games.eastsea.xyz/fruit-slice/,"arcade, casual, fun",Fruit Slice - 과일 슬라이스 — 브라우저에서 바로 플레이!
glow-grid,✨ Glow Grid,arcade,listed,https://games.eastsea.xyz/glow-grid/,"arcade, casual, fun","무료 HTML5 게임 ✨ Glow Grid | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
goalie-glide,Goalie Glide - 골리 글라이드,arcade,listed,https://games.eastsea.xyz/goalie-glide/,"arcade, casual, fun","무료 HTML5 게임 Goalie Glide - 골리 글라이드을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
golem-workshop,Golem Workshop - 골렘 공방 타이쿤,arcade,listed,https://games.eastsea.xyz/golem-workshop/,"arcade, casual, fun","무료 HTML5 게임 Golem Workshop - 골렘 공방 타이쿤 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
gomoku,⚫ Gomoku,arcade,listed,https://games.eastsea.xyz/gomoku/,"arcade, casual, fun","무료 HTML5 게임 ⚫ Gomoku | 오목 | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
gravity-archer,Gravity Archer — 중력 조준 아케이드,arcade,listed,https://games.eastsea.xyz/gravity-archer/,"arcade, action, physics, retro, shooter",LOW/MED/HIGH 3단계 중력 계수를 실시간 전환하여 화살 포물선 궤도를 조절하고 낙하하는 적을 격추하는 물리 아케이드. 중력 레벨 전환이 핵심 고유 메카닉. 레트로 8비트 팔레트.
gravity-calligraphy-duel,Gravity Calligraphy Duel — 그래비티 캘리그래피 듀얼,arcade,listed,https://games.eastsea.xyz/gravity-calligraphy-duel/,"arcade, casual, fun",세 개의 중력 우물 모드를 전환해 잉크 오브 궤적을 휘게 만들고 상단 게이트를 통과시키는 정밀 물리 아케이드. 웨이브/생명/최고기록 제공.
gravity-garden,Gravity Garden — 중력 정원,arcade,listed,https://games.eastsea.xyz/gravity-garden/,"arcade, casual, fun","무료 HTML5 게임 Gravity Garden — 중력 정원을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
gravity-orbit,Gravity Orbit,arcade,listed,https://games.eastsea.xyz/gravity-orbit/,"arcade, casual, fun","무료 우주 탐험 게임 Gravity Orbit | 무료 HTML5 게임 Free HTML5 Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
grid-stampede,Grid Stampede — 그리드 스탬피드,arcade,listed,https://games.eastsea.xyz/grid-stampede/,"arcade, action, lasso, cattle, retro, 8bit","라쏘 링을 탭으로 던져 소떼를 부스트하고 늑대를 스턴하는 Lasso Surge 고유 메카닉. 웨이브마다 늑대 속도 증가, 콤보 배율 최대 ×5. 레트로 8비트 픽셀 팔레트."
hex-merge-puzzle,Hex Merge Puzzle,arcade,listed,https://games.eastsea.xyz/hex-merge-puzzle/,"arcade, action, casual","무료 퍼즐 게임 Hex Merge Puzzle을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
hue-shift,Hue Shift — 색상 파장 퍼즐,arcade,listed,https://games.eastsea.xyz/hue-shift/,"arcade, casual, fun","무료 HTML5 게임 Hue Shift — 색상 파장 퍼즐을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
ion-drift-warden,Ion Drift Warden — 코어 실드 디펜스,arcade,listed,https://games.eastsea.xyz/ion-drift-warden/,"arcade, casual, fun",회전 실드 아크로 외곽 이온탄을 반사해 코어를 지키는 무한 방어 게임. 반사 타이밍 기반 점수와 Tier 난이도 상승 포함.
